"DateAdded","Id","OfficePropertyId","PropertyType","Bedrooms","Bathrooms","PublicRooms","CategorisationDescription","Price","PriceType","RentalPricePeriod","UnderOffer","FormattedClosingDate","AddressLine1","LineOneLocation","LineTwoLocation","OrganisationName","Locality","City","County","Country","Postcode","CoordinateSystemId","WellKnownText","ClosingDateVisible","ClosedDateVisible","ClosedMessage","FormattedClosedDate","HideOpenActionsDisplay","ClosingDate","ClosedDate","IsOpen","FloorArea","ResidentialType","HouseFormat","PropertyIconKey","SolicitorAccount_Id","SolicitorAccount_Name","SolicitorAccount_WebsiteAddress","FormattedPrice","ViewingArrangements","ViewingTiming","BookingUrl","IsSellerManaged","furnished","has_garden","council_tax_band","epc_band","HouseType","Latitude","Longitude","UTM_Easting","UTM_Northing","AddressLineDash","property_url"
2024-11-12,429523,375839,2,2,1,1,"Fully furnished 2 Bdrm Top flr Flat. Hall. Lounge. Kitch. 2 Bdrms. Bathrm. (CT Band - B). Deposit 1 months rent. Parking. No pets. No smokers. Rent £650 p.m Immed entry. Viewing contact solicitors. Landlord reg: 347659/100/14531. (EPC band - E).",650,3,1,FALSE,NA,"Flat 8,  11 Rosemount Viaduct","Flat 8,  11 Rosemount Viaduct","Aberdeen, AB25 1NE",NA,"","Aberdeen",NA,NA,"AB25 1NE",4326,"POINT (-2.1069256 57.1475855)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,44,2,NA,"FLAT",4970,"A.C. Morrison & Richards LLP","http://www.acmr.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","B","E",NA,57.1475855,-2.1069256,554036.531414626,6334168.439919,"Flat-8,--11-Rosemount-Viaduct","https://www.aspc.co.uk/search/property/429523/Flat-8,--11-Rosemount-Viaduct/Aberdeen/"
2024-11-12,429511,375880,2,2,1,1,"Part furnished 2 Bdrm Grnd flr Flat. Hall. Lounge. Kitch. 2 Bdrms. Bathrm (CT Band - D). Deposit 1 months rent. Parking. No pets. No smokers. Rent £650 p.m Entry Late November. Viewing contact solicitors. Landlord reg: 331335/100/05321. (EPC band - C).",650,3,1,FALSE,NA,"Flat A,  34 Oldmill Road","Flat A,  34 Oldmill Road","Aberdeen, AB11 6JR",NA,"","Aberdeen",NA,NA,"AB11 6JR",4326,"POINT (-2.100548 57.142201)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,53,2,NA,"FLAT",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Part furnished","No","D","C",NA,57.142201,-2.100548,554430.307369682,6333574.15005788,"Flat-A,--34-Oldmill-Road","https://www.aspc.co.uk/search/property/429511/Flat-A,--34-Oldmill-Road/Aberdeen/"
2024-11-12,429510,375877,2,1,1,1,"Fully furnished 1 Bdrm 1st flr Flat. Hall. Lounge. Dining kitch. Bdrm. Bathrm. (CT Band - B). Deposit 1 months rent. Parking. No pets. No smokers. Rent £650 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 434983/100/12341. (EPC band - C).",650,3,1,FALSE,NA,"116 Union Grove","116 Union Grove","Aberdeen, AB10 6SB",NA,"","Aberdeen",NA,NA,"AB10 6SB",4326,"POINT (-2.1185627 57.1411397)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,51,2,NA,"FLAT",4570,"Mackinnons","http://www.mackinnons.com",NA,NA,0,NA,FALSE,"Fully furnished","No","B","C",NA,57.1411397,-2.1185627,553341.710859052,6333441.78154353,"116-Union-Grove","https://www.aspc.co.uk/search/property/429510/116-Union-Grove/Aberdeen/"
2024-11-12,429499,375871,2,1,1,1,"Fully furnished 1 Bdrm Grnd flr Self-contained flat. Hall. Lounge/Dining kitch. Bdrm. Shower rm. (CT band - B). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £675 p.m Entry by arr. Viewing contact solicitors. Landlord reg: Registration Pending. (EPC band - C).",675,3,1,FALSE,NA,"Flat B,  18 Ellon Road","Flat B,  18 Ellon Road","Bridge Of Don, Aberdeen, AB23 8EA",NA,"Bridge Of Don","Aberdeen",NA,NA,"AB23 8EA",4326,"POINT (-2.0898351 57.1772901)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,40,2,NA,"FLAT",870,"Burnett & Reid LLP","http://www.burnett-reid.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","B","C",NA,57.1772901,-2.0898351,555026.4413849,6337488.60271794,"Flat-B,--18-Ellon-Road","https://www.aspc.co.uk/search/property/429499/Flat-B,--18-Ellon-Road/Aberdeen/"
2024-11-12,429498,375869,2,1,1,1,"Unfurnished 1 Bdrm 1st flr Flat. Hall. Lounge. Kitch. Bdrm. Shower rm (CT band - A). Deposit 1 months rent. Garden. No pets. No smokers. Rent £350 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 1293869/100/15092 . (EPC band - D).",350,3,1,FALSE,NA,"12 Baxter Court","12 Baxter Court","Aberdeen, AB11 8LG",NA,"","Aberdeen",NA,NA,"AB11 8LG",4326,"POINT (-2.0710763 57.1372087)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","Yes","A","D",NA,57.1372087,-2.0710763,556221.291715493,6333042.35321633,"12-Baxter-Court","https://www.aspc.co.uk/search/property/429498/12-Baxter-Court/Aberdeen/"
2024-11-12,429492,375859,2,2,1,1,"Fully furnished 2 Bdrm 1st flr Flat. Hall. Lounge. Kitch. 2 Bdrms. Shower rm. (CT band - A). Deposit 1 months rent. Garden. No pets. No smokers. Rent £695 p.m Entry: Early December 2024. Viewing contact solicitors. Landlord reg: 1712575/100/11012. (EPC band - D).",695,3,1,FALSE,NA,"20 Holland Street","20 Holland Street","Aberdeen, AB25 3UL",NA,"","Aberdeen",NA,NA,"AB25 3UL",4326,"POINT (-2.1097473 57.1544791)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","A","D",NA,57.1544791,-2.1097473,553855.789498323,6334933.55167434,"20-Holland-Street","https://www.aspc.co.uk/search/property/429492/20-Holland-Street/Aberdeen/"
2024-11-12,429489,375856,2,2,1,1,"Part furnished 2 Bdrm Terraced Dwellhouse. Ground flr: Hall. Kitch. Lounge. Wet rm. 2 Bdrms. (CT band - C). Deposit 1 months rent. Garden. No pets. No smokers. Rent £575 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 510697/110/25102. (EPC band - C).",575,3,1,FALSE,NA,"16 Allochy Road","16 Allochy Road","Inverallochy, Fraserburgh, AB43 8YD",NA,"Inverallochy","Fraserburgh",NA,NA,"AB43 8YD",4326,"POINT (-1.93455973547363 57.6729332244418)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,70,1,3,"HOUSE_TERRACED",6370,"Stewart & Watson","http://www.stewartwatson.co.uk",NA,NA,0,NA,FALSE,"Part furnished","Yes","C","C","Terraced",57.6729332244418,-1.93455973547363,563548.955399469,6392797.05115213,"16-Allochy-Road","https://www.aspc.co.uk/search/property/429489/16-Allochy-Road/Fraserburgh/"
2024-11-12,429481,375844,2,1,1,1,"Fully furnished 1 Bdrm Grnd flr Self-contained flat. V/bule. Hall. Lounge/Dining area. Kitch. Bdrm. Shower rm. (CT band - A). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £550 p.m Immed entry. Viewing contact solicitors. Landlord reg: 177667/100/10401 . (EPC band - C).",550,3,1,FALSE,NA,"309 Lee Crescent North","309 Lee Crescent North","Bridge Of Don, Aberdeen, AB22 8GF",NA,"Bridge Of Don","Aberdeen",NA,NA,"AB22 8GF",4326,"POINT (-2.12965189311524 57.1947957)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,39,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","Yes","A","C",NA,57.1947957,-2.12965189311524,552594.410241405,6339405.7764942,"309-Lee-Crescent-North","https://www.aspc.co.uk/search/property/429481/309-Lee-Crescent-North/Aberdeen/"
2024-11-12,429478,375845,2,3,1,2,"Fully furnished 3 Bdrm Semi-detached Dwellhouse. Ground flr: Hall. Lounge. Dining kitch. Bdrm. Bathrm. Cloakrm with wc. 1st flr: 2 Bdrms (CT band - D). Garden. Parking. No pets. No smokers. Rent £1,250 p.m Immed entry. Viewing contact solicitors. Landlord reg: 434825/100/10411 . (EPC band - E).",1250,3,1,FALSE,NA,"17 Simpson Road","17 Simpson Road","Bridge Of Don, Aberdeen, AB23 8EP",NA,"Bridge Of Don","Aberdeen",NA,NA,"AB23 8EP",4326,"POINT (-2.0938765 57.1790681)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,100,1,2,"HOUSE_SEMI_DETACHED",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","D","E","Semi-Detached",57.1790681,-2.0938765,554779.485670198,6337683.26224471,"17-Simpson-Road","https://www.aspc.co.uk/search/property/429478/17-Simpson-Road/Aberdeen/"
2024-11-12,429475,375843,2,3,2,1,"Unfurnished 3 Bdrm Detached Farm House. Ground flr: Hall. Lounge. Kitch. Utility rm. Bdrm. Bathrm. Cloakrm with wc. 1st flr: 2 Bdrms (CT band - F). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £950 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 1043021/110/16051 & 1043023/110/16051. (EPC band - E).",950,3,1,FALSE,NA,"Braehead Farm House","Braehead Farm House","Keig, Alford, AB33 8BH",NA,"Keig","Alford",NA,NA,"AB33 8BH",4326,"POINT (-2.643738 57.2600839)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,140,1,1,"HOUSE_DETACHED",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","F","E","Detached",57.2600839,-2.643738,521490.901791778,6346394.05140151,"Braehead-Farm-House","https://www.aspc.co.uk/search/property/429475/Braehead-Farm-House/Alford/"
2024-11-12,429472,375840,2,2,1,1,"Fully furnished 2 Bdrm Grnd flr Flat. Hall. Lounge. Dining kitch. 2 Bdrms. Bathrm (CT band - D). Deposit 1 months rent. Parking. No pets. No smokers. Rent £825 p.m Immed entry. Viewing contact solicitors. Landlord reg: 503828/100/25072. (EPC band - C).",825,3,1,FALSE,NA,"78a Beach Boulevard","78a Beach Boulevard","Aberdeen, AB24 5EJ",NA,"","Aberdeen",NA,NA,"AB24 5EJ",4326,"POINT (-2.0842206 57.1515665)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,61,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","No","D","C",NA,57.1515665,-2.0842206,555404.326366786,6334629.79199388,"78a-Beach-Boulevard","https://www.aspc.co.uk/search/property/429472/78a-Beach-Boulevard/Aberdeen/"
2024-11-12,429471,375774,2,2,1,1,"Unfurnished 2 Bdrm Semi-detached Dwellhouse. Ground flr: Hall. Lounge. Kitch. 1st flr: 2 Bdrms. Shower rm (CT band - B). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £750 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 515687/110/12012 & 515688/110/12012. (EPC band - C).",750,3,1,FALSE,NA,"11 Albert Terrace","11 Albert Terrace","Oldmeldrum, Inverurie, AB51 0DD",NA,"Oldmeldrum","Inverurie",NA,NA,"AB51 0DD",4326,"POINT (-2.3145674 57.337622)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,66,1,2,"HOUSE_SEMI_DETACHED",6370,"Stewart & Watson","http://www.stewartwatson.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","Yes","B","C","Semi-Detached",57.337622,-2.3145674,541260.367385002,6355177.22065719,"11-Albert-Terrace","https://www.aspc.co.uk/search/property/429471/11-Albert-Terrace/Inverurie/"
2024-11-17,429586,375956,2,4,1,3,"4 Bdrm Terraced Dwellhouse. Ground flr: V/bule. Hall. Cloakrm with wc. Lounge. Family rm. Dining rm. Kitch. 1st flr: 4 Bdrms. Bathrm. (CT band - G). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £1,500 p.m Entry by arr. Viewing contact solicitors. Landlord reg: Registration Pending. (EPC band - D).",1500,3,1,FALSE,NA,"30 Balmoral Place","30 Balmoral Place","Aberdeen, AB10 6HR",NA,"","Aberdeen",NA,NA,"AB10 6HR",4326,"POINT (-2.1178367 57.1344861)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,180,1,3,"HOUSE_TERRACED",3870,"Laurie & Co","http://www.laurieandco.co.uk",NA,NA,0,NA,FALSE,"Part furnished","Yes","G","D","Terraced",57.1344861,-2.1178367,553395.223778102,6332701.72151942,"30-Balmoral-Place","https://www.aspc.co.uk/search/property/429586/30-Balmoral-Place/Aberdeen/"
2024-11-17,429585,375958,2,2,1,1,"Fully furnished 2 Bdrm 1st flr Flat. 1st flr: Hall. Lounge. 2 Bdrms. Bathrm. (CT band - D). Deposit 1 months rent. Parking. No pets. No smokers. Rent £750 p.m Early/Mid December 2024 . Viewing contact solicitors. Landlord reg: 1768834/100/28042. (EPC band - C).",750,3,1,FALSE,NA,"59 Lord Hay's Grove","59 Lord Hay's Grove","Old Aberdeen, Aberdeen, AB24 1WT",NA,"Old Aberdeen","Aberdeen",NA,NA,"AB24 1WT",4326,"POINT (-2.0944033 57.1730644)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","D","C",NA,57.1730644,-2.0944033,554756.516217579,6337014.55070411,"59-Lord-Hay's-Grove","https://www.aspc.co.uk/search/property/429585/59-Lord-Hay's-Grove/Aberdeen/"
2024-11-17,429582,375953,2,2,1,1,"Unfurnished 2 Bdrm 1st flr Flat. Hall. Lounge. Kitch. 2 Bdrms. (CT band - C). Deposit 1 months rent. Parking. No pets. No smokers. Rent £695 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 1019101/110/27031. (EPC band - B).",695,3,1,FALSE,NA,"6 Bridgend,  Bridge Road","6 Bridgend,  Bridge Road","Kemnay, Inverurie, AB51 5QT",NA,"Kemnay","Inverurie",NA,NA,"AB51 5QT",4326,"POINT (-2.4492739 57.2357406)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,63,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","No","C","B",NA,57.2357406,-2.4492739,533243.402630443,6343762.31153159,"6-Bridgend,--Bridge-Road","https://www.aspc.co.uk/search/property/429582/6-Bridgend,--Bridge-Road/Inverurie/"
2024-11-17,429578,375948,2,2,1,1,"Unfurnished 2 Bdrm Terraced Dwellhouse. Ground flr: V/bule. Lounge. Kitch. 1st flr: 2 Bdrms. Bathrm. (CT band - D). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £895 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 1658565/100/20092. (EPC band - C).",895,3,1,FALSE,NA,"12 Creel Court","12 Creel Court","Cove, Aberdeen, AB12 3BZ",NA,"Cove","Aberdeen",NA,NA,"AB12 3BZ",4326,"POINT (-2.090749 57.0954447)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,1,3,"HOUSE_TERRACED",3870,"Laurie & Co","http://www.laurieandco.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","Yes","D","C","Terraced",57.0954447,-2.090749,555092.640301136,6328377.48900706,"12-Creel-Court","https://www.aspc.co.uk/search/property/429578/12-Creel-Court/Aberdeen/"
2024-11-17,429567,375928,2,4,2,3,"Unfurnished 4 Bdrm Detached Dwellhouse. Ground flr: Lounge/Dining rm. Conservatory. Kitch. Utility rm. Office/Playrm. Cloakrm with wc. 1st flr: 4 Bdrms, 1 with ensuite. Bathrm. Deposit 1 months rent. (CT band - E). Garden. Parking. No pets. No smokers. Rent £1,500 p.m Entry by arr. Viewing Meghan 07721 083537. Landlord reg: 520874/110/27032. (EPC band - C).",1500,3,1,FALSE,NA,"42 Castleview Avenue","42 Castleview Avenue","Kintore, Inverurie, AB51 0SA",NA,"Kintore","Inverurie",NA,NA,"AB51 0SA",4326,"POINT (-2.3546826 57.2373772)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,132,1,1,"HOUSE_DETACHED",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","E","C","Detached",57.2373772,-2.3546826,538951.385966734,6343994.60769239,"42-Castleview-Avenue","https://www.aspc.co.uk/search/property/429567/42-Castleview-Avenue/Inverurie/"
2024-11-17,429566,375931,2,2,1,1,"Unfurnished 2 Bdrm Semi-detached Executive dwellhouse. Ground flr: Hall. Cloakrm with wc. Lounge. Dining kitch. 1st flr: 2 Bdrms. Office. Shower rm. (CT Band - D). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £1,100 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 1555016/110/08032. (EPC band - B).",1100,3,1,FALSE,NA,"25 Corsmanhill Avenue","25 Corsmanhill Avenue","Inverurie, AB51 5SR",NA,"","Inverurie",NA,NA,"AB51 5SR",4326,"POINT (-2.4051596 57.2826307)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,83,1,2,"HOUSE_SEMI_DETACHED",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","D","B","Semi-Detached",57.2826307,-2.4051596,535860.647269726,6349004.38491542,"25-Corsmanhill-Avenue","https://www.aspc.co.uk/search/property/429566/25-Corsmanhill-Avenue/Inverurie/"
2024-11-17,429561,375926,2,5,3,2,"Unfurnished 5 Bdrm Detached Executive dwellhouse. Ground flr: Hall. Lounge/Kitch on open plan. Utility rm. 3 Bdrms 1 with ensuite. Bathrm. 1st flr: 2 Bdrms. Shower rm. Bdrm/Family rm. (CT band - F). Garden. No pets. No smokers. Rent £1,950 p.m Entry by arr. Viewing Angela Mathers 07745 653442 or contact solicitors. Landlord reg: 424296/110/04491. (EPC band - B).",1950,3,1,FALSE,NA,"Berry Howe","Berry Howe","Kemnay, Inverurie, AB51 5NY",NA,"Kemnay","Inverurie",NA,NA,"AB51 5NY",4326,"POINT (-2.4298307 57.2547031)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,222,1,1,"HOUSE_DETACHED",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","F","B","Detached",57.2547031,-2.4298307,534399.367677726,6345882.82228426,"Berry-Howe","https://www.aspc.co.uk/search/property/429561/Berry-Howe/Inverurie/"
2024-11-17,429557,375923,2,3,1,1,"Fully furnished 3 Bdrm 1st flr Flat. Hall. Lounge. Dining kitch. Bdrm. Bathrm. Upper flr: 2 Bdrms. Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £1,300 p.m Immed entry. Viewing contact solicitors. Landlord reg: 128149/100/20350. (EPC band - D).",1300,3,1,FALSE,NA,"43A Burns Road","43A Burns Road","Aberdeen, AB15 4NT",NA,"","Aberdeen",NA,NA,"AB15 4NT",4326,"POINT (-2.130811 57.134825)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,99,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","Yes",NA,"D",NA,57.134825,-2.130811,552609.46478369,6332729.36370599,"43A-Burns-Road","https://www.aspc.co.uk/search/property/429557/43A-Burns-Road/Aberdeen/"
2024-11-17,429538,375902,2,2,1,1,"Unfurnished 2 Bdrm Top flr Flat. Hall. Lounge. Breakfast kitch. 2 Bdrms. Bathrm (CT band - C). Deposit 1 months rent. Parking. No pets. No smokers. Rent £750 p.m Immed entry. Viewing contact solicitors. Landlord reg: 122297/100/12440. (EPC band - B).",750,3,1,FALSE,NA,"Flat E,  52 Erroll Street","Flat E,  52 Erroll Street","Aberdeen, AB24 5PP",NA,"","Aberdeen",NA,NA,"AB24 5PP",4326,"POINT (-2.0925067 57.1569944)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,57,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","No","C","B",NA,57.1569944,-2.0925067,554894.997127577,6335227.28300048,"Flat-E,--52-Erroll-Street","https://www.aspc.co.uk/search/property/429538/Flat-E,--52-Erroll-Street/Aberdeen/"
2024-11-17,429529,375896,2,3,2,1,"Fully furnished 3 Bdrm Upper Flat. Hall. Lounge. Dining kitch. 2 Bdrms 1 with ensuite. Bathrm. Attic flr: Bdrm. Cloakrm with wc (CT band - F). Deposit 1 months rent. Garden. No pets. No smokers. Rent £1,295 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 167616/100/07581. (EPC band - D).",1295,3,1,FALSE,NA,"31 Albury Place","31 Albury Place","Aberdeen, AB11 6TQ",NA,"","Aberdeen",NA,NA,"AB11 6TQ",4326,"POINT (-2.1064817 57.1384765)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",3870,"Laurie & Co","http://www.laurieandco.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","F","D",NA,57.1384765,-2.1064817,554076.673057883,6333154.84770756,"31-Albury-Place","https://www.aspc.co.uk/search/property/429529/31-Albury-Place/Aberdeen/"
2024-11-17,429528,375893,2,1,1,1,"Fully furnished 1 Bdrm Grnd flr Flat. Hall. Lounge. Kitch. Bdrm. Bathrm. (CT band - A). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £500 p.m Immed entry. Viewing contact solicitors. Landlord reg: 607213/100/17101. (EPC band - C).",500,3,1,FALSE,NA,"12 Castleton Drive","12 Castleton Drive","Aberdeen, AB16 5TS",NA,"","Aberdeen",NA,NA,"AB16 5TS",4326,"POINT (-2.14625599999999 57.1552891)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","A","C",NA,57.1552891,-2.14625599999999,551646.137477922,6334995.47434462,"12-Castleton-Drive","https://www.aspc.co.uk/search/property/429528/12-Castleton-Drive/Aberdeen/"
2024-11-17,429498,375869,2,1,1,1,"Unfurnished 1 Bdrm 1st flr Flat. Hall. Lounge. Kitch. Bdrm. Shower rm (CT band - A). Deposit 1 months rent. Garden. No pets. No smokers. Rent £425 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 1293869/100/15092 . (EPC band - D).",425,3,1,FALSE,NA,"12 Baxter Court","12 Baxter Court","Aberdeen, AB11 8LG",NA,"","Aberdeen",NA,NA,"AB11 8LG",4326,"POINT (-2.0710763 57.1372087)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","Yes","A","D",NA,57.1372087,-2.0710763,556221.291715493,6333042.35321633,"12-Baxter-Court","https://www.aspc.co.uk/search/property/429498/12-Baxter-Court/Aberdeen/"
2024-11-17,429228,375575,2,1,1,1,"Fully furnished 1 Bdrm Top flr Flat. Hall. Lounge. Dining kitch. Bdrm. Bathrm. (CT band - C). Deposit 1 months rent. Parking. No pets. No smokers. Rent £600 p.m Entry - Early December 2024. Viewing contact solicitors. Landlord reg: 406868/100/16091 & 406867/100/16091 . (EPC band - C).",600,3,1,TRUE,NA,"48 Strawberry Bank Parade","48 Strawberry Bank Parade","Aberdeen, AB11 6UT",NA,"","Aberdeen",NA,NA,"AB11 6UT",4326,"POINT (-2.10882419999996 57.1412958)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,49,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","No","C","C",NA,57.1412958,-2.10882419999996,553930.806664485,6333466.81571921,"48-Strawberry-Bank-Parade","https://www.aspc.co.uk/search/property/429228/48-Strawberry-Bank-Parade/Aberdeen/"
2024-11-18,429603,375980,2,3,1,1,"Fully furnished 3 Bdrm 2nd flr Flat. V/bule. Hall. Lounge. Dining kitch. 2 Bdrms. Bdrm/Office. Shower rm. (CT Band - D) . Deposit 1 months rent. Parking. HMO License. No pets. No smokers. Rent £1,050 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 256930/100/25541. (EPC band - C).",1050,3,1,FALSE,NA,"37 Carmelite Street","37 Carmelite Street","Aberdeen, AB11 6NQ",NA,"","Aberdeen",NA,NA,"AB11 6NQ",4326,"POINT (-2.0987902 57.1462356)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,75,2,NA,"FLAT",4570,"Mackinnons","http://www.mackinnons.com",NA,NA,0,NA,FALSE,"Fully furnished","No","D","C",NA,57.1462356,-2.0987902,554530.74250704,6334024.65465711,"37-Carmelite-Street","https://www.aspc.co.uk/search/property/429603/37-Carmelite-Street/Aberdeen/"
2024-11-18,429600,375976,2,2,1,2,"Part furnished 2 Bdrm Semi-detached Dwellhouse. Ground flr: Hall. Lounge/Dining rm on open plan. Kitch. Sun lounge. 1st flr: 2 Bdrms. Boxrm. Bathrm (CT band - C). Deposit 1 months rent. Parking. No pets. No smokers. Rent £700 p.m Immed entry. Viewing contact solicitors. Landlord reg: 101214/110/25320. (EPC band - D).",700,3,1,FALSE,NA,"17 Prunier Drive","17 Prunier Drive","Peterhead, AB42 1ZF",NA,"","Peterhead",NA,NA,"AB42 1ZF",4326,"POINT (-1.8097424 57.5108156)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,74,1,2,"HOUSE_SEMI_DETACHED",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Part furnished","No","C","D","Semi-Detached",57.5108156,-1.8097424,571309.8895499,6374874.66315204,"17-Prunier-Drive","https://www.aspc.co.uk/search/property/429600/17-Prunier-Drive/Peterhead/"
2024-11-24,429708,376078,2,1,2,2,"Fully or part furnished or unfurnished 1 Bdrm Grnd flr Flat. Hall. Lounge. Kitch. 2 Bdrms 1 with ensuite. Bathrm. (CT Band- D). Deposit 1 months rent. No pets. No smokers. Rent £850 p.m Immed entry. Viewing contact solicitors. Landlord reg: Registration Pending . (EPC band - C).",850,3,1,FALSE,NA,"1 Brighton Grange","1 Brighton Grange","Peterculter, AB14 0UF",NA,"","Peterculter",NA,NA,"AB14 0UF",4326,"POINT (-2.2709956 57.0974613)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",3870,"Laurie & Co","http://www.laurieandco.co.uk",NA,NA,0,NA,FALSE,"Part furnished","No","D","C",NA,57.0974613,-2.2709956,544169.149277201,6328470.86879731,"1-Brighton-Grange","https://www.aspc.co.uk/search/property/429708/1-Brighton-Grange/Peterculter/"
