"DateAdded","Id","OfficePropertyId","PropertyType","Bedrooms","Bathrooms","PublicRooms","CategorisationDescription","Price","PriceType","RentalPricePeriod","UnderOffer","FormattedClosingDate","AddressLine1","LineOneLocation","LineTwoLocation","OrganisationName","Locality","City","County","Country","Postcode","CoordinateSystemId","WellKnownText","ClosingDateVisible","ClosedDateVisible","ClosedMessage","FormattedClosedDate","HideOpenActionsDisplay","ClosingDate","ClosedDate","IsOpen","FloorArea","ResidentialType","HouseFormat","PropertyIconKey","SolicitorAccount_Id","SolicitorAccount_Name","SolicitorAccount_WebsiteAddress","FormattedPrice","ViewingArrangements","ViewingTiming","BookingUrl","IsSellerManaged","furnished","has_garden","council_tax_band","epc_band","HouseType","Latitude","Longitude","UTM_Easting","UTM_Northing","AddressLineDash","property_url"
2024-10-04,424633,370693,2,2,1,1,"2 Bdrm 1st flr Flat. Hall. Lounge. Dining kitch. 2 Bdrms. Shower rm (CT band - E). Deposit 2 months rent. Parking. No pets. No smokers. Rent £700 p.m Entry by arr. Viewing 07753 213236 or 07703 517764 or contact solicitors. Landlord reg: ABS-1421520-24. (EPC band - B).",700,3,1,FALSE,NA,"9 McPherson House,  Mortimers Lane","9 McPherson House,  Mortimers Lane","Inverurie, AB51 4PF",NA,"","Inverurie",NA,NA,"AB51 4PF",4326,"POINT (-2.3828643 57.2885465)",FALSE,TRUE,"Leased date","25/09/24",TRUE,NA,"2024-09-25T09:35:09.8",FALSE,65,2,NA,"FLAT",6060,"Grant Smith Law Practice","http://www.grantsmithlaw.co.uk",NA,NA,0,NA,FALSE,"Part furnished","No","E","B",NA,57.2885465,-2.3828643,537198.756056345,6349674.87918469,"9-McPherson-House,--Mortimers-Lane","https://www.aspc.co.uk/search/property/424633/9-McPherson-House,--Mortimers-Lane/Inverurie/"
2024-10-04,423369,369321,2,2,1,1,"Part furnished 2 Bdrm 1st flr Flat. Hall. Living rm. Kitch. 2 Bdrms. Bathrm (CT Band - B). Deposit 1 months rent. Garden. No pets. No smokers. Rent £600 p.m Immed entry. Viewing Landlord 07970 049965 or contact solicitors. Landlord reg: Registration pending.",600,3,1,FALSE,NA,"18 Allan Street","18 Allan Street","Aberdeen, AB10 6HJ",NA,"","Aberdeen",NA,NA,"AB10 6HJ",4326,"POINT (-2.117367 57.135952)",FALSE,TRUE,"Leased date","20/09/24",TRUE,NA,"2024-09-20T15:54:16.61",FALSE,NA,2,NA,"FLAT",870,"Burnett & Reid LLP","http://www.burnett-reid.co.uk",NA,NA,NA,NA,FALSE,"Part furnished","Yes","B",NA,NA,57.135952,-2.117367,553421.541148693,6332865.26204087,"18-Allan-Street","https://www.aspc.co.uk/search/property/423369/18-Allan-Street/Aberdeen/"
2024-10-04,370602,313289,2,3,2,1,"Fully furnished 3 Bdrm Grnd flr Flat. Hall. Lounge/Kitch on open plan. 3 Bdrms 1 with ensuite shower rm. Bathrm. Deposit 1 months rent (CT band - B). No pets. No smokers. Rent £1,800 p.m Entry by arr. Viewing 07768 431726 or contact solicitors. Landlord reg: 163144/100/25370. (EPC band - C).",1800,3,1,FALSE,NA,"18a Golden Square","18a Golden Square","Aberdeen, AB10 1RH",NA,"","Aberdeen",NA,NA,"AB10 1RH",4326,"POINT (-2.10567100000003 57.1458106)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,91,2,NA,"FLAT",6276,"Solicitors Direct",NA,NA,NA,NA,NA,FALSE,"Fully furnished","No","B","C",NA,57.1458106,-2.10567100000003,554115.030781686,6333971.86631447,"18a-Golden-Square","https://www.aspc.co.uk/search/property/370602/18a-Golden-Square/Aberdeen/"
2024-10-05,428686,375062,2,2,1,1,"Fully furnished 2 Bdrm Top flr Flat. Hall. Lounge. Kitch. 2 Bdrms. Bathrm (CT band - B). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £700 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 1646651/100/29082. (EPC band - D).",700,3,1,FALSE,NA,"Flat E,  8 Urquhart Street","Flat E,  8 Urquhart Street","Aberdeen, AB24 5PJ",NA,"","Aberdeen",NA,NA,"AB24 5PJ",4326,"POINT (-2.0907632 57.155483)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,60,2,NA,"FLAT",870,"Burnett & Reid LLP","http://www.burnett-reid.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","B","D",NA,57.155483,-2.0907632,555002.702423017,6335060.45035414,"Flat-E,--8-Urquhart-Street","https://www.aspc.co.uk/search/property/428686/Flat-E,--8-Urquhart-Street/Aberdeen/"
2024-10-07,428704,375089,2,1,1,1,"Fully furnished 1 Bdrm 2nd flr Flat. Hall. Lounge. Kitch. Bdrm. Shower rm (CT band - B). Parking. No pets. No smokers. Rent £595 p.m Entry: Early November 2024. Viewing contact solicitors. Landlord reg: 399629/100/09061 & 399649/100/09361. (EPC band - C).",595,3,1,FALSE,NA,"Flat G,  40 Auchmill Road","Flat G,  40 Auchmill Road","Bucksburn, Aberdeen, AB21 9LD",NA,"Bucksburn","Aberdeen",NA,NA,"AB21 9LD",4326,"POINT (-2.1681453 57.1770838)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","B","C",NA,57.1770838,-2.1681453,550292.413484764,6337405.15315893,"Flat-G,--40-Auchmill-Road","https://www.aspc.co.uk/search/property/428704/Flat-G,--40-Auchmill-Road/Aberdeen/"
2024-10-07,428692,375071,2,3,1,1,"Unfurnished 3 Bdrm 1st flr Flat. Hall. Living rm/Kitch on open plan. 3 Bdrms. Shower rm (CT band - B). No pets. No smokers. Rent £550 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 212727/110/20410. (EPC band - E).",550,3,1,FALSE,NA,"7a Granary Street","7a Granary Street","Huntly, AB54 8AP",NA,"","Huntly",NA,NA,"AB54 8AP",4326,"POINT (-2.7856877 57.4463363)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,59,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","No","B","E",NA,57.4463363,-2.7856877,512862.746818928,6367092.05018025,"7a-Granary-Street","https://www.aspc.co.uk/search/property/428692/7a-Granary-Street/Huntly/"
2024-10-07,428689,375067,2,2,1,1,"Fully furnished 2 Bdrm 1st flr Flat. Hall. Lounge. Kitch. 2 Bdrms. Shower rm (CT Band - D). Deposit 1 months rent. Parking. No pets. No smokers. Rent £750 p.m Immed entry. Viewing contact solicitors. Landlord reg: 326023/100/28001. (EPC band - C).",750,3,1,FALSE,NA,"Flat C,  198 Westburn Road","Flat C,  198 Westburn Road","Aberdeen, AB25 2LT",NA,"","Aberdeen",NA,NA,"AB25 2LT",4326,"POINT (-2.12658680793456 57.152663609674)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,61,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","No","D","C",NA,57.152663609674,-2.12658680793456,552839.705422935,6334718.29151081,"Flat-C,--198-Westburn-Road","https://www.aspc.co.uk/search/property/428689/Flat-C,--198-Westburn-Road/Aberdeen/"
2024-10-10,428772,375165,2,2,1,1,"Fully furnished 2 Bdrm 1st flr Flat. Hall. Lounge. Kitch. 2 Bdrms. Bathrm. (CT band - B). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £725 p.m Immed entry. Viewing contact solicitors. Landlord reg: 528456/100/12082. (EPC band - C).",725,3,1,FALSE,NA,"40c Mugiemoss Road","40c Mugiemoss Road","Bucksburn, Aberdeen, AB21 9HH",NA,"Bucksburn","Aberdeen",NA,NA,"AB21 9HH",4326,"POINT (-2.1708242 57.1798194)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,66,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","Yes","B","C",NA,57.1798194,-2.1708242,550126.753169075,6337707.69003132,"40c-Mugiemoss-Road","https://www.aspc.co.uk/search/property/428772/40c-Mugiemoss-Road/Aberdeen/"
2024-10-10,428744,375131,2,1,1,1,"Part furnished 1 Bdrm Top flr Flat. Hall. Lounge. Kitch. Bdrm. Bathrm. (CT band - C). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £575 p.m Entry - Early November 2024. Viewing contact solicitors. Landlord reg: 39646/100/23200. (EPC band - D).",575,3,1,FALSE,NA,"8A Watson Street","8A Watson Street","Aberdeen, AB25 2QD",NA,"","Aberdeen",NA,NA,"AB25 2QD",4326,"POINT (-2.1176139 57.1500854)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,44,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Part furnished","Yes","C","D",NA,57.1500854,-2.1176139,553386.243746173,6334438.29231811,"8A-Watson-Street","https://www.aspc.co.uk/search/property/428744/8A-Watson-Street/Aberdeen/"
2024-10-10,428738,375120,2,2,1,1,"Unfurnished 2 Bdrm Terraced Dwellhouse. Ground flr: V/bule. Lounge. Kitch. 1st flr: 2 Bdrms. Bathrm (CT band - D). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £895 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 1658565/100/20092. (EPC band - C).",895,3,1,FALSE,NA,"12 Creel Court","12 Creel Court","Cove, Aberdeen, AB12 3BZ",NA,"Cove","Aberdeen",NA,NA,"AB12 3BZ",4326,"POINT (-2.090749 57.0954447)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,1,3,"HOUSE_TERRACED",3870,"Laurie & Co","http://www.laurieandco.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","Yes","D","C","Terraced",57.0954447,-2.090749,555092.640301136,6328377.48900706,"12-Creel-Court","https://www.aspc.co.uk/search/property/428738/12-Creel-Court/Aberdeen/"
2024-10-10,428728,375114,2,1,1,1,"Part furnished or unfurnished 1 Bdrm 1st flr Flat. Hall. Lounge/Dining rm. Kitch. Bdrm. Bathrm. (CT Band - C). Deposit 1 months rent. Parking. No pets. No smokers. Rent £545 p.m Immed entry. Viewing contact solicitors. Landlord reg: 1096824/100/27081. (EPC band - C).",545,3,1,FALSE,NA,"10 Laurel Avenue","10 Laurel Avenue","Bridge Of Don, Aberdeen, AB22 8QJ",NA,"Bridge Of Don","Aberdeen",NA,NA,"AB22 8QJ",4326,"POINT (-2.12867400000005 57.1795021)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,44,2,NA,"FLAT",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Part furnished","No","C","C",NA,57.1795021,-2.12867400000005,552675.261583706,6337704.14925488,"10-Laurel-Avenue","https://www.aspc.co.uk/search/property/428728/10-Laurel-Avenue/Aberdeen/"
2024-10-10,428727,375113,2,1,1,1,"Fully furnished 1 Bdrm Grnd flr Flat. Hall. Lounge. Kitch. Bdrm. Bathrm (CT band - B). Garden. Parking. No pets. No smokers. Rent £495 p.m Available Mid October. Viewing contact solicitors. Landlord reg: 562773/100/28071. (EPC band - D).",495,3,1,FALSE,NA,"256 Union Grove","256 Union Grove","Aberdeen, AB10 6TS",NA,"","Aberdeen",NA,NA,"AB10 6TS",4326,"POINT (-2.12586940000006 57.139415)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,37,2,NA,"FLAT",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","B","D",NA,57.139415,-2.12586940000006,552902.007862843,6333244.11013295,"256-Union-Grove","https://www.aspc.co.uk/search/property/428727/256-Union-Grove/Aberdeen/"
2024-10-10,428725,375112,2,1,1,1,"Fully furnished 1 Bdrm Top flr Flat. Hall. Lounge. Dining kitch. Bdrm. Bathrm (CT Band - A). Deposit 1 months rent. Parking. No pets. No smokers. Rent £525 p.m Available Mid October. Viewing contact solicitors. Landlord reg: 150521/100/20130. (EPC band - D).",525,3,1,FALSE,NA,"54 Esslemont Avenue","54 Esslemont Avenue","Aberdeen, AB25 1SQ",NA,"","Aberdeen",NA,NA,"AB25 1SQ",4326,"POINT (-2.115671 57.148602)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,43,2,NA,"FLAT",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","A","D",NA,57.148602,-2.115671,553505.930691137,6334274.69386784,"54-Esslemont-Avenue","https://www.aspc.co.uk/search/property/428725/54-Esslemont-Avenue/Aberdeen/"
2024-10-10,428724,375111,2,2,2,1,"Fully furnished 2 Bdrm Top flr Flat. Hall. Lounge/Dining kitch on open plan. 2 Bdrms 1 with ensuite. Bathrm (CT band - D). Deposit 1 months rent. Garden. Garage. Parking. No pets. No smokers. Rent £950 p.m Available Early November. Viewing contact solicitors. Landlord reg: 64350/100/22080. (EPC band - D).",950,3,1,FALSE,NA,"235 Great Western Road","235 Great Western Road","Aberdeen, AB10 6PS",NA,"","Aberdeen",NA,NA,"AB10 6PS",4326,"POINT (-2.12065670000004 57.1367216)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,64,2,NA,"FLAT",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","D","D",NA,57.1367216,-2.12065670000004,553221.333387103,6332948.35636155,"235-Great-Western-Road","https://www.aspc.co.uk/search/property/428724/235-Great-Western-Road/Aberdeen/"
2024-10-10,428723,375101,2,3,1,2,"Part furnished 3 Bdrm Grnd flr Flat. Reception hall. Lounge. Dining rm. Kitch. Garden rm. Utility rm. 2 Bdrms. Upper flr: Bdrm/Study (CTband - E). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £925 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 528228/100/08082. (EPC band - E).",925,3,1,FALSE,NA,"95 Irvine Place","95 Irvine Place","Aberdeen, AB10 6HE",NA,"","Aberdeen",NA,NA,"AB10 6HE",4326,"POINT (-2.1209126 57.1354145)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",4570,"Mackinnons","http://www.mackinnons.com",NA,NA,0,NA,FALSE,"Part furnished","Yes","E","E",NA,57.1354145,-2.1209126,553207.721039709,6332802.66029893,"95-Irvine-Place","https://www.aspc.co.uk/search/property/428723/95-Irvine-Place/Aberdeen/"
2024-10-10,428719,375106,2,3,1,1,"Unfurnished 3 Bdrm Detached Dwellhouse. Lounge. Kitch. 3 Bdrms. Bathrm (CT band - D). Deposit 1 months rent. Garden. Parking. No smokers. Rent £750 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 106867/110/13200. (EPC band - D).",750,3,1,FALSE,NA,"2 Crichie Farm Cottages","2 Crichie Farm Cottages","Inverurie, AB51 5NP",NA,"","Inverurie",NA,NA,"AB51 5NP",4326,"POINT (-2.3804464 57.2667287)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,81,1,1,"HOUSE_DETACHED",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","D","D","Detached",57.2667287,-2.3804464,537366.591399872,6347247.49769174,"2-Crichie-Farm-Cottages","https://www.aspc.co.uk/search/property/428719/2-Crichie-Farm-Cottages/Inverurie/"
2024-10-10,428718,375104,2,3,1,1,"Unfurnished 3 Bdrm Semi-detached Dwellhouse. Ground flr: V/bule. Hall. Cloakrm with wc. Lounge. Dining kitch. 1st flr: 3 Bdrms. Shower rm (CT band - F). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £1,400 p.m Entry by arr. Viewing 07795 337758 or contact solicitors. LARN1903005 Landlord reg: 526542/100/10072. (EPC band - C).",1400,3,1,FALSE,NA,"84 Burnieboozle Crescent","84 Burnieboozle Crescent","Aberdeen, AB15 8NQ",NA,"","Aberdeen",NA,NA,"AB15 8NQ",4326,"POINT (-2.1645843 57.1358459)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,100,1,2,"HOUSE_SEMI_DETACHED",660,"Gavin Bain & Co.","http://www.gavin-bain.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","Yes","F","C","Semi-Detached",57.1358459,-2.1645843,550563.93465036,6332817.46034137,"84-Burnieboozle-Crescent","https://www.aspc.co.uk/search/property/428718/84-Burnieboozle-Crescent/Aberdeen/"
2024-10-10,428716,375088,2,4,2,2,"Unfurnished 4 Bdrm Terraced Dwellhouse. Ground flr: Reception hall. Living rm. Bdrm/Dining rm. Shower rm. Lower Ground flr: Dining kitch/Family rm. Upper flr: 3 Bdrms. Bathrm (CT band - F). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £1,300 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 327734/110/10151. (EPC band - C).",1300,3,1,FALSE,NA,"85B Ann Street","85B Ann Street","Stonehaven, AB39 2DB",NA,"","Stonehaven",NA,NA,"AB39 2DB",4326,"POINT (-2.2104308 56.9667411)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,113,1,3,"HOUSE_TERRACED",4570,"Mackinnons","http://www.mackinnons.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","F","C","Terraced",56.9667411,-2.2104308,548006.816422046,6313961.02375575,"85B-Ann-Street","https://www.aspc.co.uk/search/property/428716/85B-Ann-Street/Stonehaven/"
2024-10-12,428843,375231,2,2,1,1,"Fully furnished 2 Bdrm Top flr Flat. Hall. Lounge. Kitch. 2 Bdrms. Shower rm (CT Band - D). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £900 p.m Immed entry. Viewing contact solicitors. Landlord reg: 116780/100/09580. (EPC band - D).",900,3,1,FALSE,NA,"Top Floor Flat,  68 Forest Avenue","Top Floor Flat,  68 Forest Avenue","Aberdeen, AB15 4TL",NA,"","Aberdeen",NA,NA,"AB15 4TL",4326,"POINT (-2.13239417009686 57.1414227938657)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,63,2,NA,"FLAT",3870,"Laurie & Co","http://www.laurieandco.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","D","D",NA,57.1414227938657,-2.13239417009686,552504.301021759,6333462.56108172,"Top-Floor-Flat,--68-Forest-Avenue","https://www.aspc.co.uk/search/property/428843/Top-Floor-Flat,--68-Forest-Avenue/Aberdeen/"
2024-10-12,428805,375200,2,1,1,1,"Fully furnished 1 Bdrm 1st flr Flat. Hall. Lounge. Dining kitch. Bdrm. Shower rm. (CT band - A). Deposit 1 months rent. Parking. No pets. No smokers. Rent £650 p.m Entry: Mid October 2024. Viewing contact solicitors. Landlord reg: 529756/100/02092. (EPC band - C).",650,3,1,FALSE,NA,"9 Dee Place","9 Dee Place","Aberdeen, AB11 6EF",NA,"","Aberdeen",NA,NA,"AB11 6EF",4326,"POINT (-2.1024738 57.1418448)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,47,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","No","A","C",NA,57.1418448,-2.1024738,554314.293345331,6333532.96539575,"9-Dee-Place","https://www.aspc.co.uk/search/property/428805/9-Dee-Place/Aberdeen/"
2024-10-12,428796,375198,2,2,2,2,"Fully furnished 2 Bdrm Grnd flr Self-contained flat. V/bule. Reception hall. Lounge. Dining rm. Breakfast kitch. Bdrm with ensuite. Upper flr: Office. Bathrm (CT band - E). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £1,200 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 271347/100/13591 . (EPC band - C).",1200,3,1,FALSE,NA,"32 Desswood Place","32 Desswood Place","Aberdeen, AB25 2DH",NA,"","Aberdeen",NA,NA,"AB25 2DH",4326,"POINT (-2.1265888 57.1459159)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,94,2,NA,"FLAT",660,"Gavin Bain & Co.","http://www.gavin-bain.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","E","C",NA,57.1459159,-2.1265888,552849.204467475,6333967.18427711,"32-Desswood-Place","https://www.aspc.co.uk/search/property/428796/32-Desswood-Place/Aberdeen/"
2024-10-12,428787,375190,2,2,1,1,"Fully furnished 2 Bdrm Grnd flr Self-contained flat. Hall. Lounge/Dining area on open plan. Kitch. 2 Bdrms. Bathrm (CT Band - B). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £700 p.m Immed entry. Viewing contact solicitors. Landlord reg: 423452/100/06481. (EPC band - D).",700,3,1,FALSE,NA,"63 Ruthrieston Circle","63 Ruthrieston Circle","Aberdeen, AB10 7LA",NA,"","Aberdeen",NA,NA,"AB10 7LA",4326,"POINT (-2.12095780000004 57.1289311)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,58,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Fully furnished","Yes","B","D",NA,57.1289311,-2.12095780000004,553214.285877582,6332080.94275302,"63-Ruthrieston-Circle","https://www.aspc.co.uk/search/property/428787/63-Ruthrieston-Circle/Aberdeen/"
2024-10-12,428785,375186,2,2,1,1,"Fully furnished 2 Bdrm 3rd flr Flat. Lounge. Dining kitch. 2 Bdrms. Bathrm (CT band - D). Deposit 6 weeks rent. Parking. No pets. No smokers. Rent £750 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 209460/100/15520. (EPC band - E).",750,3,1,FALSE,NA,"56 Candlemakers Lane","56 Candlemakers Lane","Aberdeen, AB25 1DF",NA,"","Aberdeen",NA,NA,"AB25 1DF",4326,"POINT (-2.10033504921264 57.1506273315585)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",70,"Aberdein Considine","http://www.ACandCo.com",NA,NA,0,NA,FALSE,"Fully furnished","No","D","E",NA,57.1506273315585,-2.10033504921264,554430.820337827,6334512.27446856,"56-Candlemakers-Lane","https://www.aspc.co.uk/search/property/428785/56-Candlemakers-Lane/Aberdeen/"
2024-10-12,428781,375175,2,1,1,1,"Fully furnished 1 Bdrm Grnd flr Flat. Hall. Lounge. Dining kitch. Bdrm. Shower rm (CT band - C). Deposit 1 months rent. Parking. No pets. No smokers. Rent £550 p.m Mid November 2024. Viewing contact solicitors. Landlord reg: 247514/100/17021. (EPC band - C).",550,3,1,FALSE,NA,"70a Dunbar Street","70a Dunbar Street","Aberdeen, AB24 3UJ",NA,"","Aberdeen",NA,NA,"AB24 3UJ",4326,"POINT (-2.0994454 57.167716)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","No","C","C",NA,57.167716,-2.0994454,554459.521730735,6336415.16767397,"70a-Dunbar-Street","https://www.aspc.co.uk/search/property/428781/70a-Dunbar-Street/Aberdeen/"
2024-10-21,429047,375409,2,2,1,1,"Unfurnished 2 Bdrm Semi-detached Dwellhouse. Hall. Lounge. Kitch. 2 Bdrms. Shower rm. (CT band - C). Deposit 1 months rent. Parking. No pets. No smokers. Rent £675 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 630846/110/30111. (EPC band - D).",675,3,1,FALSE,"","4 Cortes Crescent","4 Cortes Crescent","Fraserburgh, AB43 9NX","","","Fraserburgh","","","AB43 9NX",4326,"POINT (-2.01986611978225 57.6842827952033)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,69,1,2,"HOUSE_SEMI_DETACHED",6370,"Stewart & Watson","http://www.stewartwatson.co.uk",NA,NA,0,NA,FALSE,"Unfurnished","No","C","D","Semi-Detached",57.6842827952033,-2.01986611978225,558442.749664988,6393983.7344934,"4-Cortes-Crescent","https://www.aspc.co.uk/search/property/429047/4-Cortes-Crescent/Fraserburgh/"
2024-10-21,429046,375411,2,1,1,1,"Fully furnished 1 Bdrm Grnd flr Flat. Hall. Lounge. Kitch. Bdrm. Bathrm. (CT band - A). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £500 p.m Immed entry. Viewing contact solicitors. Landlord reg: 607213/100/17101. (EPC band - C).",500,3,1,FALSE,"","12 Castleton Drive","12 Castleton Drive","Aberdeen, AB16 5TS","","","Aberdeen","","","AB16 5TS",4326,"POINT (-2.14625599999999 57.1552891)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",6770,"Wilsone & Duffus","http://www.key-moves.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","A","C",NA,57.1552891,-2.14625599999999,551646.137477922,6334995.47434462,"12-Castleton-Drive","https://www.aspc.co.uk/search/property/429046/12-Castleton-Drive/Aberdeen/"
2024-10-21,429039,375402,2,1,1,1,"Fully furnished 1 Bdrm 1st flr Flat. V/bule. Hall. Lounge. Kitch. Bdrm. Bathrm. (CT band - C). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £600 p.m Entry end November 2024. Viewing contact solicitors. Landlord reg: 162616/100/30460. (EPC band - C).",600,3,1,FALSE,"","71 Gairn Road","71 Gairn Road","Aberdeen, AB10 6AP","","","Aberdeen","","","AB10 6AP",4326,"POINT (-2.1125177 57.133271)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,NA,2,NA,"FLAT",1470,"James & George Collie","http://www.jgcollie.co.uk",NA,NA,0,NA,FALSE,"Fully furnished","Yes","C","C",NA,57.133271,-2.1125177,553718.919372538,6332570.64228639,"71-Gairn-Road","https://www.aspc.co.uk/search/property/429039/71-Gairn-Road/Aberdeen/"
2024-10-21,429013,375383,2,1,1,1,"Part furnished 1 Bdrm Top flr Flat. Hall. Lounge. Kitch. Bdrm. Bathrm. (CT Band - C). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £550 p.m Entry - Early November 2024. Viewing contact solicitors. Landlord reg: 39646/100/23200. (EPC band - D).",550,3,1,FALSE,"","8A Watson Street","8A Watson Street","Aberdeen, AB25 2QD","","","Aberdeen","","","AB25 2QD",4326,"POINT (-2.1176139 57.1500854)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,44,2,NA,"FLAT",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Part furnished","Yes","C","D",NA,57.1500854,-2.1176139,553386.243746173,6334438.29231811,"8A-Watson-Street","https://www.aspc.co.uk/search/property/429013/8A-Watson-Street/Aberdeen/"
2024-10-21,429009,375380,2,4,2,1,"Unfurnished 4 Bdrm Detached Bungalow. V/bule. Hall. Lounge. Kitch. Utility rm. Bdrm/Dining rm. 3 Bdrms 1 with ensuite. Bathrm. (CT Band - E). Deposit 1 months rent. Garden. Parking. No pets. No smokers. Rent £995 p.m Entry by arr. Viewing contact solicitors. Landlord reg: 458495/110/07401. (EPC band - C).",995,3,1,FALSE,"","Broomlea","Broomlea","Auchleven, Insch, AB52 6QD","","Auchleven","Insch","","","AB52 6QD",4326,"POINT (-2.6257716 57.3082633)",FALSE,FALSE,"Sold date","",FALSE,NA,NA,TRUE,121,1,1,"HOUSE_DETACHED",4870,"Peterkins","http://www.peterkins.com",NA,NA,0,NA,FALSE,"Unfurnished","Yes","E","C","Detached",57.3082633,-2.6257716,522545.214469016,6351763.16575335,"Broomlea","https://www.aspc.co.uk/search/property/429009/Broomlea/Insch/"
